dataset,embedding,relevance,metric,value
JSQuAD-v1.1-valid,CohereEmbedding-embed-multilingual-v3.0,Cosine,Recall@1,0.7730751913552454
JSQuAD-v1.1-valid,CohereEmbedding-embed-multilingual-v3.0,Cosine,Recall@3,0.9029716343989194
JSQuAD-v1.1-valid,CohereEmbedding-embed-multilingual-v3.0,Cosine,Recall@5,0.9322377307519135
JSQuAD-v1.1-valid,CohereEmbedding-embed-multilingual-v3.0,Cosine,Recall@10,0.9592525889239082
JSQuAD-v1.1-valid,OpenAIEmbedding-text-embedding-ada-002,Cosine,Recall@1,0.7539396668167492
JSQuAD-v1.1-valid,OpenAIEmbedding-text-embedding-ada-002,Cosine,Recall@3,0.8746060333183251
JSQuAD-v1.1-valid,OpenAIEmbedding-text-embedding-ada-002,Cosine,Recall@5,0.9067987393066187
JSQuAD-v1.1-valid,OpenAIEmbedding-text-embedding-ada-002,Cosine,Recall@10,0.9378658262044124
JSQuAD-v1.1-valid,SonoisaSentenceBertJapanese-sonoisa/sentence-bert-base-ja-mean-tokens-v2,Cosine,Recall@1,0.6542098153984691
JSQuAD-v1.1-valid,SonoisaSentenceBertJapanese-sonoisa/sentence-bert-base-ja-mean-tokens-v2,Cosine,Recall@3,0.8106708689779378
JSQuAD-v1.1-valid,SonoisaSentenceBertJapanese-sonoisa/sentence-bert-base-ja-mean-tokens-v2,Cosine,Recall@5,0.8628995947771274
JSQuAD-v1.1-valid,SonoisaSentenceBertJapanese-sonoisa/sentence-bert-base-ja-mean-tokens-v2,Cosine,Recall@10,0.9142278253039171
JSQuAD-v1.1-valid,SonoisaSentenceLukeJapanese-sonoisa/sentence-luke-japanese-base-lite,Cosine,Recall@1,0.6526339486717695
JSQuAD-v1.1-valid,SonoisaSentenceLukeJapanese-sonoisa/sentence-luke-japanese-base-lite,Cosine,Recall@3,0.8131472309770373
JSQuAD-v1.1-valid,SonoisaSentenceLukeJapanese-sonoisa/sentence-luke-japanese-base-lite,Cosine,Recall@5,0.8613237280504278
JSQuAD-v1.1-valid,SonoisaSentenceLukeJapanese-sonoisa/sentence-luke-japanese-base-lite,Cosine,Recall@10,0.9088248536695183
JSQuAD-v1.1-valid,E5Embedding-intfloat/multilingual-e5-small,Cosine,Recall@1,0.8403872129671319
JSQuAD-v1.1-valid,E5Embedding-intfloat/multilingual-e5-small,Cosine,Recall@3,0.9338135974786133
JSQuAD-v1.1-valid,E5Embedding-intfloat/multilingual-e5-small,Cosine,Recall@5,0.9538496172895092
JSQuAD-v1.1-valid,E5Embedding-intfloat/multilingual-e5-small,Cosine,Recall@10,0.9729851418280054
JSQuAD-v1.1-valid,E5Embedding-intfloat/multilingual-e5-base,Cosine,Recall@1,0.8383610986042324
JSQuAD-v1.1-valid,E5Embedding-intfloat/multilingual-e5-base,Cosine,Recall@3,0.9340387212967132
JSQuAD-v1.1-valid,E5Embedding-intfloat/multilingual-e5-base,Cosine,Recall@5,0.954975236380009
JSQuAD-v1.1-valid,E5Embedding-intfloat/multilingual-e5-base,Cosine,Recall@10,0.9725348941918055
JSQuAD-v1.1-valid,E5Embedding-intfloat/multilingual-e5-large,Cosine,Recall@1,0.864925709140027
JSQuAD-v1.1-valid,E5Embedding-intfloat/multilingual-e5-large,Cosine,Recall@3,0.9529491220171095
JSQuAD-v1.1-valid,E5Embedding-intfloat/multilingual-e5-large,Cosine,Recall@5,0.9657811796488068
JSQuAD-v1.1-valid,E5Embedding-intfloat/multilingual-e5-large,Cosine,Recall@10,0.9774876181900045
